step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,2,0.0,0.0,3.137569977990352,2,0.0,0.20786319559975683,2,0.0
10.0,2,1.0,0.1111111111111111,4.406704785719245,2,1.0,0.237213860223686,2,1.0
15.0,4,17.0,1.5454545454545454,2.9131257192126654,4,18.0,0.13622161520916695,4,18.0
20.0,9,53.0,4.076923076923077,2.1586608335786845,9,54.0,0.0685876234908648,9,54.0
25.0,9,95.0,6.785714285714286,2.827984995200718,9,96.0,0.17050365012601906,9,96.0
30.0,9,140.0,9.333333333333334,3.006440358966569,9,141.0,0.15328788543760724,9,141.0
35.0,11,186.0,10.941176470588236,2.038891258328184,10,186.0,0.13809943338922848,10,186.0
40.0,12,241.0,14.176470588235293,1.5539130879535847,11,236.0,0.0715866459843302,11,236.0
45.0,10,277.0,14.578947368421053,1.774981770439462,10,291.0,0.07012569010179164,10,291.0
50.0,5,18.0,0.9473684210526315,2.007073476910215,4,215.0,0.10893546517503365,4,215.0
55.0,14,65.0,3.0952380952380953,1.6809147969843774,13,195.0,0.05121576587470057,13,195.0
60.0,14,108.0,4.909090909090909,1.1110596100430692,13,218.0,0.015666519405773745,13,218.0
65.0,17,178.0,7.739130434782608,1.8030345174135023,16,249.0,0.0339323666365263,16,249.0
70.0,17,263.0,13.15,0.9366777382896594,16,291.0,0.04242465978621807,16,291.0
75.0,19,348.0,15.818181818181818,0.8999974282385459,18,371.0,0.01903650296715408,18,371.0
80.0,17,433.0,20.61904761904762,0.8055988865690968,16,451.0,0.01739231318209832,16,451.0
85.0,18,523.0,23.772727272727273,1.0981449211872611,17,536.0,0.04744534471482875,17,536.0
90.0,18,524.0,22.782608695652176,0.5744078300770193,18,621.0,0.02269849795202382,18,621.0
95.0,11,209.0,8.708333333333334,1.7200999092397613,11,504.0,0.05300331746459961,11,504.0
100.0,11,63.0,2.739130434782609,2.264949288261113,10,542.0,0.07582680516328534,10,542.0
